BOOK_ISSUE_NO,MEMBER_ID,BOOK_CODE,DATE_ISSUE,DATE_RETURN,DATE_RETURNED,FINE_RANGE,BOOK_TITLE,CATEGORY,AUTHOR,PUBLICATION,PUBLISH_DATE,BOOK_EDITION,PRICE,RACK_NUM,DATE_ARRIVAL,SUPPLIER_ID,MEMBER_NAME,CITY,DATE_REGISTER,DATE_EXPIRE,MEMBERSHIP_STATUS,SUPPLIER_NAME,ADDRESS,CONTACT,EMAIL,FINE_AMOUNT,MAX_DAYS_DELAYED
1,LM001,BL000001,2012-05-01,2012-05-16,2012-05-16,R0,Programming in ANSI C,C PROGRAMMING,E. Balagurusamy,Tata McGraw-Hill,2013-07-01,6,400.0,A1,2015-01-02,S01,Akshay,CHENNAI,2018-06-12,2020-10-26,Temporary,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,0.0,0.0
2,LM002,BL000002,2012-05-01,2012-05-06,2012-05-16,R2,Let Us C,C PROGRAMMING,Yashavant Kanetkar,BPB Publications,2016-08-01,13,375.0,A1,2017-03-15,S01,Amruta,PUNE,2020-03-02,2020-06-03,Temporary,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,50.0,10.0
3,LM003,BL000007,2012-04-01,2012-04-16,2012-04-20,R1,Learning Python,PYTHON PROGRAMMING,Mark Lutz,O'Reilly Media,2013-06-01,5,800.0,A3,2015-03-22,S05,Ashish,CHENNAI,2018-06-12,2020-08-17,Permanent,EINSTEN BOOK GALLARY,US,9542000001,eingal@aol.com,20.0,5.0
4,LM004,BL000005,2012-04-01,2012-04-16,2012-04-20,R1,Effective Modern C++,C++ PROGRAMMING,Scott Meyers,O'Reilly Media,2014-11-01,1,700.0,A2,2016-06-15,S03,Bhakti,CHENNAI,2018-06-12,2020-05-12,Temporary,ROSE BOOK STORE,TRIVANDRUM,9444411222,rose@gmail.com,20.0,5.0
5,LM005,BL000005,2012-04-20,2012-05-05,2012-05-05,R0,Effective Modern C++,C++ PROGRAMMING,Scott Meyers,O'Reilly Media,2014-11-01,1,700.0,A2,2016-06-15,S03,Gautam,BANGALORE,2018-06-12,2020-11-06,Temporary,ROSE BOOK STORE,TRIVANDRUM,9444411222,rose@gmail.com,0.0,0.0
6,LM003,BL000007,2012-04-22,2012-05-07,2012-05-25,R4,Learning Python,PYTHON PROGRAMMING,Mark Lutz,O'Reilly Media,2013-06-01,5,800.0,A3,2015-03-22,S05,Ashish,CHENNAI,2018-06-12,2020-08-17,Permanent,EINSTEN BOOK GALLARY,US,9542000001,eingal@aol.com,100.0,20.0
7,LM001,BL000002,2013-05-01,2013-05-16,2013-05-16,R0,Let Us C,C PROGRAMMING,Yashavant Kanetkar,BPB Publications,2016-08-01,13,375.0,A1,2017-03-15,S01,Akshay,CHENNAI,2018-06-12,2020-10-26,Temporary,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,0.0,0.0
8,LM002,BL000001,2013-05-01,2013-05-06,2013-05-16,R2,Programming in ANSI C,C PROGRAMMING,E. Balagurusamy,Tata McGraw-Hill,2013-07-01,6,400.0,A1,2015-01-02,S01,Amruta,PUNE,2020-03-02,2020-06-03,Temporary,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,50.0,10.0
9,LM003,BL000005,2020-04-01,2020-04-16,2020-04-20,R1,Effective Modern C++,C++ PROGRAMMING,Scott Meyers,O'Reilly Media,2014-11-01,1,700.0,A2,2016-06-15,S03,Ashish,CHENNAI,2018-06-12,2020-08-17,Permanent,ROSE BOOK STORE,TRIVANDRUM,9444411222,rose@gmail.com,20.0,5.0
10,LM004,BL000007,2020-04-01,2020-04-16,2020-04-20,R1,Learning Python,PYTHON PROGRAMMING,Mark Lutz,O'Reilly Media,2013-06-01,5,800.0,A3,2015-03-22,S05,Bhakti,CHENNAI,2018-06-12,2020-05-12,Temporary,EINSTEN BOOK GALLARY,US,9542000001,eingal@aol.com,20.0,5.0
11,LM005,BL000002,2013-04-20,2013-05-05,2013-05-05,R0,Let Us C,C PROGRAMMING,Yashavant Kanetkar,BPB Publications,2016-08-01,13,375.0,A1,2017-03-15,S01,Gautam,BANGALORE,2018-06-12,2020-11-06,Temporary,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,0.0,0.0
12,LM003,BL000001,2013-04-22,2013-05-07,2013-05-25,R4,Programming in ANSI C,C PROGRAMMING,E. Balagurusamy,Tata McGraw-Hill,2013-07-01,6,400.0,A1,2015-01-02,S01,Ashish,CHENNAI,2018-06-12,2020-08-17,Permanent,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,100.0,20.0
13,LM001,BL000001,2012-05-16,2012-05-31,2012-05-31,R0,Programming in ANSI C,C PROGRAMMING,E. Balagurusamy,Tata McGraw-Hill,2013-07-01,6,400.0,A1,2015-01-02,S01,Akshay,CHENNAI,2018-06-12,2020-10-26,Temporary,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,0.0,0.0
14,LM002,BL000002,2012-05-06,2012-05-21,2012-05-31,R2,Let Us C,C PROGRAMMING,Yashavant Kanetkar,BPB Publications,2016-08-01,13,375.0,A1,2017-03-15,S01,Amruta,PUNE,2020-03-02,2020-06-03,Temporary,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,50.0,10.0
15,LM003,BL000007,2012-04-16,2012-05-01,2012-05-06,R1,Learning Python,PYTHON PROGRAMMING,Mark Lutz,O'Reilly Media,2013-06-01,5,800.0,A3,2015-03-22,S05,Ashish,CHENNAI,2018-06-12,2020-08-17,Permanent,EINSTEN BOOK GALLARY,US,9542000001,eingal@aol.com,20.0,5.0
16,LM004,BL000005,2012-04-16,2012-05-01,2012-05-06,R1,Effective Modern C++,C++ PROGRAMMING,Scott Meyers,O'Reilly Media,2014-11-01,1,700.0,A2,2016-06-15,S03,Bhakti,CHENNAI,2018-06-12,2020-05-12,Temporary,ROSE BOOK STORE,TRIVANDRUM,9444411222,rose@gmail.com,20.0,5.0
17,LM005,BL000005,2012-05-05,2012-05-20,2012-05-20,R0,Effective Modern C++,C++ PROGRAMMING,Scott Meyers,O'Reilly Media,2014-11-01,1,700.0,A2,2016-06-15,S03,Gautam,BANGALORE,2018-06-12,2020-11-06,Temporary,ROSE BOOK STORE,TRIVANDRUM,9444411222,rose@gmail.com,0.0,0.0
18,LM003,BL000007,2012-05-07,2012-05-22,2012-06-11,R4,Learning Python,PYTHON PROGRAMMING,Mark Lutz,O'Reilly Media,2013-06-01,5,800.0,A3,2015-03-22,S05,Ashish,CHENNAI,2018-06-12,2020-08-17,Permanent,EINSTEN BOOK GALLARY,US,9542000001,eingal@aol.com,100.0,20.0
19,LM001,BL000002,2013-05-16,2013-05-31,2013-05-31,R0,Let Us C,C PROGRAMMING,Yashavant Kanetkar,BPB Publications,2016-08-01,13,375.0,A1,2017-03-15,S01,Akshay,CHENNAI,2018-06-12,2020-10-26,Temporary,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,0.0,0.0
20,LM002,BL000001,2013-05-06,2013-05-21,2013-05-31,R2,Programming in ANSI C,C PROGRAMMING,E. Balagurusamy,Tata McGraw-Hill,2013-07-01,6,400.0,A1,2015-01-02,S01,Amruta,PUNE,2020-03-02,2020-06-03,Temporary,SINGAPORE SHOPPEE,CHENNAI,9894123555,sing@gmail.com,50.0,10.0
